TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
175.600000000,0.358582,0.268993,0.27616,0.258906,0.25104,0.299274,0.262757,0.308389,0.275791,0.31479,0.274502,0.297538
175.700000000,0.374203,0.284283,0.289214,0.254202,0.237037,0.280752,0.24146,0.306406,0.281724,0.302257,0.285573,0.302352
175.800000000,0.373508,0.282219,0.297301,0.256087,0.240699,0.260764,0.25506,0.292317,0.268618,0.287918,0.317817,0.307209
175.900000000,0.385913,0.265536,0.301754,0.246287,0.245803,0.24189,0.26287,0.301386,0.265916,0.268142,0.341828,0.300877
176.000000000,0.369383,0.248714,0.299453,0.244069,0.244564,0.248074,0.258175,0.328271,0.286216,0.281799,0.330336,0.293659
176.100000000,0.36558,0.270301,0.28624,0.252012,0.262305,0.264423,0.264497,0.319393,0.274417,0.274678,0.320185,0.289622
176.200000000,0.377803,0.279357,0.260961,0.257797,0.275167,0.278357,0.256683,0.316794,0.257986,0.267148,0.314209,0.297605
176.300000000,0.35494,0.267463,0.256865,0.264189,0.277869,0.288509,0.274199,0.314392,0.265816,0.292383,0.297456,0.295976
176.400000000,0.332067,0.26608,0.295362,0.260702,0.256617,0.288307,0.29245,0.300649,0.274793,0.320444,0.273506,0.29298
176.500000000,0.339973,0.269276,0.297518,0.260942,0.254124,0.265679,0.296214,0.295717,0.274116,0.303021,0.302061,0.294523
176.600000000,0.345486,0.26311,0.285314,0.263284,0.247587,0.264046,0.301068,0.300733,0.2852,0.290683,0.308756,0.295673
176.700000000,0.331936,0.256469,0.300191,0.27609,0.251037,0.260391,0.304469,0.295447,0.302593,0.303498,0.292725,0.278437
176.800000000,0.326249,0.266954,0.309485,0.273737,0.26745,0.26839,0.30234,0.288604,0.291357,0.302643,0.297749,0.261122
176.900000000,0.34182,0.253842,0.301098,0.279098,0.274046,0.281987,0.283546,0.304643,0.240104,0.292884,0.311136,0.286546
177.000000000,0.337083,0.281561,0.287197,0.268324,0.270698,0.295335,0.268846,0.311644,0.240248,0.286746,0.315269,0.288759
177.100000000,0.315926,0.288773,0.315651,0.25929,0.259416,0.284629,0.311727,0.304776,0.242839,0.282924,0.322591,0.261687
177.200000000,0.301301,0.287817,0.323727,0.26641,0.239559,0.279781,0.335564,0.290163,0.244263,0.279237,0.315759,0.284254
177.300000000,0.294229,0.307126,0.314749,0.252144,0.247304,0.274819,0.342804,0.291001,0.258888,0.270041,0.296296,0.299736
177.400000000,0.289222,0.295977,0.297437,0.258025,0.270254,0.287213,0.321161,0.261833,0.294498,0.283182,0.314227,0.284277
177.500000000,0.313268,0.277258,0.278494,0.284456,0.28762,0.276486,0.306135,0.26201,0.296825,0.287528,0.303511,0.286501
177.600000000,0.332722,0.266986,0.269625,0.29212,0.300421,0.263299,0.299176,0.305198,0.260194,0.278938,0.272075,0.3134
177.700000000,0.330527,0.267403,0.269613,0.282454,0.304742,0.263913,0.294639,0.310499,0.259114,0.288899,0.26972,0.312546
177.800000000,0.313569,0.283996,0.281522,0.27263,0.305971,0.290429,0.275815,0.28455,0.263658,0.284711,0.282394,0.319543
177.900000000,0.304259,0.292681,0.297632,0.261619,0.290564,0.303681,0.279191,0.282874,0.254619,0.267604,0.297571,0.324235
178.000000000,0.282808,0.299961,0.298207,0.318036,0.260597,0.306702,0.269786,0.332475,0.241047,0.240892,0.304129,0.293327
178.100000000,0.285253,0.300713,0.298308,0.324862,0.226913,0.328043,0.275676,0.317747,0.249691,0.2547,0.294609,0.289147
178.200000000,0.308364,0.291708,0.319359,0.295209,0.209674,0.337374,0.275791,0.259602,0.275823,0.275735,0.307323,0.287899
178.300000000,0.314095,0.248695,0.315626,0.328806,0.241112,0.316958,0.271769,0.277185,0.291208,0.262962,0.310087,0.269015
178.400000000,0.318229,0.218818,0.299513,0.321992,0.269083,0.302299,0.256166,0.290847,0.325104,0.265864,0.314834,0.260696
178.500000000,0.302703,0.219417,0.319517,0.303575,0.274788,0.290819,0.239973,0.280581,0.323603,0.296504,0.326532,0.265187
178.600000000,0.288096,0.242392,0.308185,0.293361,0.280379,0.303616,0.25039,0.28799,0.293567,0.312805,0.320957,0.271547
178.700000000,0.309458,0.261261,0.279583,0.289448,0.282288,0.297486,0.254467,0.295838,0.282187,0.303262,0.323353,0.278241
178.800000000,0.3178,0.264251,0.27738,0.280845,0.277073,0.295102,0.254981,0.286873,0.302177,0.288784,0.32589,0.285105
178.900000000,0.306902,0.266069,0.294712,0.281032,0.262991,0.293952,0.250984,0.271196,0.31077,0.294602,0.33769,0.282256
179.000000000,0.313919,0.250992,0.304067,0.275988,0.259844,0.28815,0.258375,0.252385,0.293598,0.319607,0.342413,0.288498
179.100000000,0.311011,0.242826,0.29391,0.269768,0.253993,0.30769,0.248387,0.260221,0.299677,0.31782,0.353147,0.284647
179.200000000,0.304021,0.236,0.289166,0.269672,0.247251,0.327405,0.240417,0.274111,0.300079,0.293022,0.356706,0.301865
179.300000000,0.32416,0.233893,0.305491,0.262189,0.223226,0.328393,0.258318,0.269916,0.272523,0.296447,0.338609,0.322624
179.400000000,0.335335,0.23272,0.294002,0.260903,0.253372,0.319042,0.256388,0.271737,0.27523,0.291996,0.333221,0.318237
179.500000000,0.338181,0.242543,0.262973,0.261315,0.260661,0.306099,0.25922,0.300331,0.290736,0.285372,0.329421,0.309595
179.600000000,0.349995,0.267269,0.290369,0.262571,0.26473,0.304083,0.250693,0.296249,0.28198,0.272165,0.306324,0.303701
179.700000000,0.357647,0.281797,0.294986,0.269282,0.276303,0.310062,0.246989,0.28069,0.265233,0.282437,0.300394,0.283763
179.800000000,0.342745,0.290981,0.284581,0.274091,0.288553,0.308895,0.249929,0.273182,0.263189,0.280755,0.325492,0.268207
179.900000000,0.304726,0.293982,0.282852,0.28149,0.282786,0.298608,0.263733,0.277179,0.267538,0.273599,0.348329,0.279625
180.000000000,0.300693,0.288099,0.291117,0.282825,0.262295,0.305146,0.258594,0.288727,0.282296,0.289636,0.319099,0.290331
180.100000000,0.302981,0.276647,0.31386,0.291992,0.259249,0.318725,0.221627,0.277696,0.303413,0.297949,0.298861,0.287613
180.200000000,0.360755,0.277424,0.284021,0.273163,0.257085,0.294978,0.237729,0.275564,0.288623,0.277474,0.308968,0.310313
180.300000000,0.359678,0.283908,0.290653,0.264195,0.275549,0.290179,0.250429,0.274227,0.281029,0.255645,0.309021,0.312855
180.400000000,0.343949,0.2777,0.294092,0.273321,0.278592,0.313601,0.276955,0.267939,0.275163,0.26775,0.295913,0.289765
180.500000000,0.330857,0.281213,0.286039,0.26671,0.28148,0.323324,0.295237,0.274496,0.297013,0.265891,0.2877,0.265579
180.600000000,0.313163,0.273757,0.272098,0.256618,0.306014,0.32494,0.282697,0.274848,0.301344,0.277969,0.283782,0.28948
180.700000000,0.31271,0.256622,0.28176,0.257657,0.308905,0.336533,0.260004,0.276469,0.287085,0.279257,0.29015,0.305414
180.800000000,0.304346,0.260141,0.281388,0.262727,0.314763,0.31899,0.258892,0.28262,0.287935,0.292315,0.275718,0.315263
180.900000000,0.297285,0.263602,0.306585,0.275743,0.309327,0.311591,0.253545,0.287077,0.275959,0.307259,0.270464,0.298201
181.000000000,0.298632,0.26632,0.315606,0.299781,0.298319,0.312566,0.244672,0.274417,0.263154,0.316308,0.296984,0.266564
181.100000000,0.292791,0.260371,0.302591,0.333494,0.320472,0.299471,0.260618,0.271833,0.257824,0.302352,0.294086,0.255195
181.200000000,0.29695,0.257945,0.283138,0.362968,0.324645,0.300014,0.254098,0.283147,0.25619,0.276541,0.291014,0.25775
181.300000000,0.291911,0.262454,0.278703,0.364945,0.323981,0.324052,0.230802,0.277145,0.267996,0.271056,0.293634,0.251951
181.400000000,0.283317,0.256293,0.291527,0.34967,0.300809,0.336117,0.236982,0.27544,0.272409,0.282304,0.304768,0.253998
181.500000000,0.279486,0.267948,0.301846,0.328337,0.297386,0.31629,0.258428,0.272975,0.270191,0.306861,0.299486,0.254045
181.600000000,0.292696,0.273618,0.31889,0.308798,0.292045,0.282952,0.254293,0.267353,0.2908,0.307794,0.302228,0.265097
181.700000000,0.318457,0.254681,0.323536,0.296072,0.284554,0.275232,0.250578,0.255812,0.285232,0.317902,0.32184,0.265397
181.800000000,0.335481,0.2472,0.322134,0.299262,0.285978,0.26318,0.257987,0.251013,0.26362,0.315489,0.318523,0.286214
181.900000000,0.352566,0.244243,0.31268,0.311383,0.303063,0.282572,0.247909,0.249255,0.28559,0.290062,0.285082,0.281184
182.000000000,0.361056,0.246021,0.288153,0.293038,0.305648,0.299221,0.262366,0.258018,0.283256,0.298535,0.253448,0.297074
182.100000000,0.359758,0.244803,0.278886,0.273339,0.299905,0.298908,0.257564,0.271617,0.265657,0.318796,0.262684,0.312317
182.200000000,0.346842,0.254569,0.288376,0.287964,0.287783,0.299496,0.251714,0.284286,0.273535,0.331564,0.263317,0.279327
182.300000000,0.33338,0.278312,0.295335,0.278872,0.245929,0.310783,0.253426,0.3038,0.289772,0.329835,0.261672,0.267565
182.400000000,0.330024,0.279049,0.308935,0.260474,0.222938,0.316551,0.242553,0.29538,0.299035,0.338037,0.281321,0.266663
182.500000000,0.328456,0.26031,0.31117,0.289325,0.265444,0.289648,0.231413,0.285672,0.294375,0.324777,0.290069,0.27933
182.600000000,0.326945,0.247528,0.294533,0.307179,0.293336,0.299455,0.229379,0.29409,0.286596,0.297303,0.278356,0.296474
182.700000000,0.313977,0.248411,0.286936,0.306141,0.308526,0.29513,0.251339,0.299577,0.281592,0.286001,0.255187,0.319744
182.800000000,0.327335,0.239031,0.272188,0.284043,0.324163,0.29025,0.249806,0.292715,0.28436,0.297892,0.256906,0.328536
182.900000000,0.337572,0.246131,0.269738,0.254916,0.343036,0.290592,0.241452,0.276897,0.292576,0.300488,0.248967,0.335793
183.000000000,0.333987,0.251088,0.253304,0.23888,0.354848,0.308971,0.237735,0.273062,0.30405,0.299101,0.236775,0.337268
183.100000000,0.32598,0.259945,0.225267,0.259563,0.334612,0.326819,0.245357,0.275592,0.306172,0.302566,0.249176,0.325184
183.200000000,0.324272,0.268646,0.260095,0.270916,0.309837,0.309684,0.267113,0.273591,0.289881,0.302366,0.249117,0.325596
183.300000000,0.33156,0.267858,0.294795,0.268188,0.306766,0.292813,0.286956,0.268936,0.267247,0.305059,0.242925,0.318562
183.400000000,0.34645,0.2584,0.300169,0.25438,0.305031,0.305666,0.284056,0.256081,0.275954,0.296388,0.260197,0.306514
183.500000000,0.346086,0.239651,0.294415,0.248182,0.304252,0.310971,0.245456,0.25333,0.297475,0.301405,0.2998,0.302662
183.600000000,0.313427,0.232539,0.303719,0.269521,0.295258,0.296796,0.264308,0.258679,0.319375,0.296567,0.319699,0.280363
183.700000000,0.298834,0.22273,0.318203,0.313623,0.245843,0.309432,0.274042,0.288448,0.301274,0.300451,0.314768,0.2586
183.800000000,0.29972,0.220778,0.337327,0.312295,0.246618,0.299061,0.287218,0.290059,0.284147,0.303254,0.312488,0.250738
183.900000000,0.296474,0.231636,0.33392,0.291922,0.258734,0.30389,0.311716,0.278771,0.288692,0.292417,0.294076,0.268744
184.000000000,0.292236,0.253689,0.319639,0.317766,0.258405,0.313318,0.292683,0.299863,0.277928,0.286065,0.271421,0.271711
184.100000000,0.28849,0.287633,0.325432,0.318821,0.273545,0.306469,0.273756,0.278848,0.279674,0.295047,0.255447,0.272975
184.200000000,0.294987,0.26939,0.330566,0.329481,0.286405,0.322791,0.274365,0.223649,0.263592,0.291696,0.287967,0.271239
184.300000000,0.301808,0.27187,0.339653,0.327339,0.281498,0.308465,0.264721,0.226149,0.26634,0.289085,0.306898,0.261109
184.400000000,0.312491,0.297597,0.349372,0.295992,0.279634,0.293676,0.263507,0.219926,0.275708,0.285353,0.300831,0.271899
184.500000000,0.326255,0.297669,0.334848,0.274141,0.275682,0.304668,0.262851,0.215618,0.280606,0.286741,0.301431,0.285392
184.600000000,0.304333,0.284687,0.324527,0.273073,0.278918,0.324553,0.253326,0.243833,0.287601,0.276391,0.313624,0.286745
184.700000000,0.290579,0.268981,0.310125,0.308394,0.29566,0.335469,0.253276,0.252573,0.272026,0.269381,0.309413,0.285889
184.800000000,0.300455,0.253791,0.295298,0.302389,0.302445,0.338817,0.251033,0.270843,0.278211,0.278161,0.296914,0.284781
184.900000000,0.299115,0.254119,0.308669,0.28123,0.300644,0.339814,0.228756,0.285907,0.28026,0.277207,0.302144,0.291503
185.000000000,0.312082,0.256718,0.338917,0.277598,0.302059,0.320941,0.222112,0.279039,0.257937,0.279812,0.315605,0.280897
185.100000000,0.327988,0.2551,0.345862,0.278255,0.288438,0.304402,0.224094,0.262584,0.257434,0.30045,0.332743,0.260797
185.200000000,0.320086,0.273283,0.343742,0.265306,0.244701,0.311636,0.224308,0.266255,0.287295,0.294946,0.334328,0.273509
185.300000000,0.326674,0.269674,0.331526,0.259087,0.251831,0.303042,0.231885,0.269233,0.29938,0.278519,0.337621,0.284298
185.400000000,0.340055,0.234297,0.30917,0.259496,0.286253,0.310374,0.245235,0.264799,0.285709,0.286394,0.328631,0.293874
185.500000000,0.325819,0.232564,0.276362,0.260394,0.322022,0.326352,0.25062,0.251977,0.294113,0.290187,0.314541,0.299034
185.600000000,0.324135,0.252152,0.274158,0.245446,0.344681,0.320542,0.24179,0.244306,0.301122,0.287479,0.314162,0.290228
185.700000000,0.315576,0.24701,0.294517,0.253147,0.341154,0.315065,0.236963,0.234872,0.306494,0.271708,0.3282,0.293474
185.800000000,0.293119,0.232136,0.315514,0.260187,0.350461,0.299835,0.235542,0.232517,0.310404,0.260607,0.333202,0.308852
185.900000000,0.328043,0.264752,0.353289,0.238909,0.325059,0.27583,0.244526,0.232344,0.294877,0.255755,0.314852,0.305593
186.000000000,0.338215,0.279537,0.357386,0.240433,0.309282,0.282119,0.246562,0.231732,0.286324,0.255162,0.31757,0.290272
186.100000000,0.321344,0.263051,0.324653,0.287358,0.303877,0.287021,0.28877,0.258108,0.271454,0.245874,0.31708,0.28312
186.200000000,0.296799,0.250115,0.310059,0.299114,0.301554,0.293848,0.293661,0.273021,0.281817,0.246295,0.314863,0.294053
186.300000000,0.298526,0.23112,0.309623,0.27582,0.295581,0.311833,0.281779,0.271043,0.289597,0.257976,0.312424,0.316266
186.400000000,0.304121,0.237361,0.301199,0.278241,0.287542,0.32858,0.28943,0.277838,0.275621,0.257988,0.299367,0.315083
186.500000000,0.305356,0.24761,0.295063,0.292377,0.28924,0.311239,0.271534,0.289166,0.27939,0.281028,0.283598,0.312344
186.600000000,0.290708,0.26387,0.298649,0.300791,0.289366,0.29933,0.253125,0.290763,0.293327,0.296074,0.278943,0.30453
186.700000000,0.283972,0.258919,0.297414,0.302575,0.2937,0.289141,0.272314,0.286974,0.280779,0.292751,0.312868,0.288992
186.800000000,0.270289,0.239728,0.270171,0.313378,0.338752,0.298285,0.286335,0.298059,0.263272,0.265853,0.321376,0.283635
186.900000000,0.272464,0.238896,0.253609,0.316275,0.361724,0.305154,0.271933,0.292515,0.266802,0.275437,0.301195,0.288272
187.000000000,0.279693,0.249641,0.242864,0.327642,0.343093,0.313773,0.251782,0.286034,0.287286,0.282274,0.309234,0.271855
187.100000000,0.277933,0.262705,0.26341,0.317176,0.339895,0.302545,0.25857,0.299933,0.283123,0.266534,0.307833,0.271871
187.200000000,0.281052,0.271772,0.294314,0.304125,0.335256,0.285734,0.265645,0.294024,0.295765,0.262259,0.285142,0.281811
187.300000000,0.293695,0.273258,0.307816,0.301326,0.310578,0.281441,0.261857,0.290213,0.2952,0.277054,0.282285,0.285443
187.400000000,0.314559,0.276183,0.302734,0.283961,0.281996,0.27332,0.258893,0.279729,0.280024,0.297255,0.31488,0.295079
187.500000000,0.321305,0.265648,0.280875,0.29734,0.303938,0.251941,0.261678,0.291259,0.269177,0.285195,0.319328,0.306546
187.600000000,0.328363,0.252165,0.271109,0.28392,0.314392,0.310355,0.260774,0.29121,0.266723,0.278476,0.288538,0.307516
187.700000000,0.32286,0.252351,0.253353,0.251059,0.331505,0.349841,0.249698,0.264682,0.285031,0.305846,0.259127,0.313433
187.800000000,0.316694,0.253473,0.251469,0.264943,0.319079,0.338452,0.244267,0.26784,0.284969,0.314296,0.284249,0.305732
187.900000000,0.325692,0.257957,0.272755,0.274699,0.299674,0.308843,0.253784,0.273872,0.271055,0.327256,0.296421,0.290681
188.000000000,0.320046,0.2769,0.30051,0.265807,0.278653,0.295233,0.27115,0.266815,0.274373,0.325259,0.289898,0.292061
188.100000000,0.325401,0.285271,0.308586,0.269957,0.26373,0.30267,0.269659,0.27419,0.26013,0.311362,0.292166,0.292573
188.200000000,0.313547,0.27044,0.300657,0.287168,0.297592,0.297601,0.272868,0.288027,0.256682,0.305518,0.276127,0.292702
188.300000000,0.301561,0.25697,0.292415,0.281351,0.320001,0.300362,0.274995,0.281601,0.272645,0.303751,0.26896,0.303123
188.400000000,0.304354,0.252253,0.267909,0.265187,0.331685,0.309778,0.275241,0.278512,0.277611,0.305441,0.276689,0.308893
188.500000000,0.312029,0.250982,0.271472,0.256138,0.337062,0.306207,0.265249,0.283033,0.272523,0.312811,0.281368,0.302021
188.600000000,0.318746,0.248878,0.301245,0.262425,0.327312,0.289541,0.244381,0.276882,0.27294,0.317755,0.27966,0.309544
188.700000000,0.313076,0.257258,0.303476,0.247869,0.318716,0.298094,0.258646,0.284045,0.275511,0.30494,0.270431,0.319715
188.800000000,0.314438,0.284507,0.287954,0.2437,0.310712,0.296725,0.262603,0.286361,0.282124,0.288439,0.281853,0.316376
188.900000000,0.316175,0.298848,0.284524,0.245465,0.311082,0.286064,0.257397,0.260758,0.284412,0.28394,0.305563,0.319034
189.000000000,0.332587,0.294469,0.283945,0.232544,0.315961,0.300275,0.248265,0.247852,0.291891,0.292775,0.291492,0.314681
189.100000000,0.331218,0.289088,0.277568,0.249814,0.311099,0.314054,0.250441,0.269512,0.284664,0.289337,0.264066,0.319409
189.200000000,0.320504,0.290078,0.265206,0.269335,0.304869,0.319126,0.250172,0.292477,0.294961,0.272823,0.251247,0.320597
189.300000000,0.287349,0.276662,0.273696,0.270217,0.318706,0.312678,0.269145,0.30007,0.310713,0.261209,0.253469,0.319563
189.400000000,0.268838,0.266941,0.300317,0.273099,0.318689,0.318949,0.270582,0.295203,0.306845,0.271024,0.263638,0.301548
189.500000000,0.311065,0.269322,0.309218,0.266323,0.274609,0.32015,0.258304,0.278926,0.308056,0.278769,0.293402,0.288164
189.600000000,0.291567,0.255793,0.323235,0.270931,0.258779,0.307114,0.284672,0.266912,0.303095,0.294617,0.311046,0.287564
189.700000000,0.277491,0.226105,0.330123,0.291009,0.277896,0.306684,0.299778,0.276715,0.27787,0.295664,0.313619,0.278392
189.800000000,0.298181,0.234751,0.324186,0.282043,0.283022,0.31198,0.288643,0.275001,0.270083,0.295426,0.309851,0.280595
189.900000000,0.305359,0.248701,0.306388,0.25287,0.297828,0.323003,0.275187,0.273569,0.288768,0.28188,0.331461,0.266039
190.000000000,0.303628,0.258468,0.306796,0.277371,0.279151,0.323777,0.271533,0.271466,0.286694,0.274001,0.33647,0.263218
190.100000000,0.294205,0.297137,0.31724,0.290371,0.25764,0.319775,0.263633,0.276296,0.28001,0.273053,0.33625,0.244322
190.200000000,0.284408,0.300968,0.329239,0.285776,0.245814,0.317912,0.242163,0.27644,0.282728,0.282773,0.334401,0.264934
190.300000000,0.301253,0.275398,0.32264,0.25742,0.273554,0.311104,0.269114,0.265821,0.280619,0.290112,0.329166,0.277631
190.400000000,0.316209,0.234305,0.308054,0.29759,0.300697,0.292228,0.281489,0.273032,0.275982,0.280089,0.318725,0.275419
190.500000000,0.299259,0.237078,0.305135,0.314953,0.318499,0.302427,0.276565,0.27861,0.283799,0.276413,0.285411,0.276613
190.600000000,0.285043,0.248713,0.316678,0.291081,0.335748,0.32567,0.262821,0.257204,0.285684,0.276486,0.29065,0.274457
190.700000000,0.291151,0.256292,0.309206,0.274554,0.330427,0.340082,0.264929,0.253212,0.282615,0.273255,0.304881,0.268185
190.800000000,0.287971,0.26618,0.297125,0.272803,0.31748,0.328477,0.271828,0.255424,0.300336,0.292305,0.302931,0.261308
190.900000000,0.303775,0.276894,0.302746,0.274256,0.290076,0.305267,0.258342,0.279921,0.309784,0.306672,0.297142,0.25188
191.000000000,0.321667,0.275407,0.313662,0.288695,0.261189,0.277666,0.2551,0.279204,0.290519,0.314655,0.307961,0.268989
191.100000000,0.32874,0.259801,0.325335,0.282852,0.279381,0.272989,0.282897,0.266868,0.259773,0.311586,0.300731,0.282404
191.200000000,0.30827,0.253878,0.338864,0.267267,0.297211,0.289233,0.311043,0.26657,0.246513,0.297681,0.289129,0.285446
191.300000000,0.315144,0.248684,0.331084,0.243164,0.296882,0.31627,0.307897,0.259726,0.259262,0.289825,0.285141,0.295214
191.400000000,0.328813,0.246402,0.304292,0.237359,0.288839,0.335152,0.285197,0.27281,0.28318,0.28329,0.29726,0.2862
191.500000000,0.316255,0.253099,0.288335,0.256132,0.286358,0.332854,0.279777,0.284296,0.283908,0.284573,0.308757,0.279955
191.600000000,0.287163,0.270359,0.300952,0.268525,0.272953,0.325822,0.279747,0.294228,0.279283,0.281383,0.32573,0.27018
191.700000000,0.298067,0.259978,0.335869,0.273606,0.275152,0.301324,0.294083,0.270677,0.282353,0.290044,0.310217,0.263743
